date,songs,avg_popularity,avg_position,new_entries,exits,entry_rate,exit_rate,churn_rate,net_change,month
2024-06-08,50,86.02,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2024-06
2024-06-09,50,85.88,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2024-06
2024-06-10,50,86.24,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2024-06
2024-06-11,50,85.8,25.5,2.0,1.0,4.0,2.0,3.0,1.0,2024-06
2024-06-12,50,86.5,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-06
2024-06-13,50,86.56,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-06
2024-06-14,50,86.76,25.5,0.0,2.0,0.0,4.0,2.0,-2.0,2024-06
2024-06-15,50,86.12,25.5,2.0,0.0,4.0,0.0,2.0,2.0,2024-06
2024-06-16,50,86.12,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2024-06
2024-06-17,50,86.42,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-06
2024-06-18,50,86.3,25.5,1.0,1.0,2.0,2.0,2.0,0.0,2024-06
2024-06-19,50,86.64,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-06
2024-06-20,50,86.92,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2024-06
2024-06-21,50,87.04,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-06
2024-06-22,50,87.36,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2024-06
2024-06-23,50,87.36,25.5,0.0,2.0,0.0,4.0,2.0,-2.0,2024-06
2024-06-24,50,86.76,25.5,3.0,1.0,6.0,2.0,4.0,2.0,2024-06
2024-06-25,50,86.38,25.5,3.0,0.0,6.0,0.0,3.0,3.0,2024-06
2024-06-26,50,86.7,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-06
2024-06-27,50,86.92,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2024-06
2024-06-28,50,87.22,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-06
2024-06-29,50,87.18,25.5,1.0,1.0,2.0,2.0,2.0,0.0,2024-06
2024-06-30,50,87.46,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2024-06
2024-07-01,50,87.58,25.5,1.0,4.0,2.0,8.0,5.0,-3.0,2024-07
2024-07-02,50,86.36,25.5,6.0,3.0,12.0,6.0,9.0,3.0,2024-07
2024-07-03,50,87.48,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-07
2024-07-04,50,87.72,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-07
2024-07-05,50,87.98,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2024-07
2024-07-06,50,88.2,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-07
2024-07-07,50,88.36,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-07
2024-07-08,50,88.14,25.5,1.0,1.0,2.0,2.0,2.0,0.0,2024-07
2024-07-09,50,82.9,25.5,3.0,1.0,6.0,2.0,4.0,2.0,2024-07
2024-07-10,50,87.5,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-07
2024-07-11,50,87.8,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-07
2024-07-12,50,88.0,25.5,0.0,2.0,0.0,4.0,2.0,-2.0,2024-07
2024-07-13,50,88.4,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-07
2024-07-14,50,88.5,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-07
2024-07-15,50,88.58,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-07
2024-07-16,50,88.38,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2024-07
2024-07-17,50,88.52,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-07
2024-07-18,50,88.62,25.5,0.0,2.0,0.0,4.0,2.0,-2.0,2024-07
2024-07-19,50,88.02,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2024-07
2024-07-20,50,87.96,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2024-07
2024-07-21,50,87.96,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2024-07
2024-07-22,50,87.88,25.5,0.0,2.0,0.0,4.0,2.0,-2.0,2024-07
2024-07-23,50,87.08,25.5,4.0,0.0,8.0,0.0,4.0,4.0,2024-07
2024-07-24,50,87.42,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-07
2024-07-25,50,87.54,25.5,0.0,2.0,0.0,4.0,2.0,-2.0,2024-07
2024-07-26,50,86.26,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-07
2024-07-27,50,87.26,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-07
2024-07-28,50,87.48,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2024-07
2024-07-29,50,86.36,25.5,1.0,1.0,2.0,2.0,2.0,0.0,2024-07
2024-07-30,50,87.74,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-07
2024-07-31,50,87.74,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-07
2024-08-01,50,87.56,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-08
2024-08-02,50,87.52,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-08
2024-08-03,50,87.46,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2024-08
2024-08-04,50,87.1,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2024-08
2024-08-05,50,87.12,25.5,0.0,3.0,0.0,6.0,3.0,-3.0,2024-08
2024-08-06,50,85.64,25.5,4.0,1.0,8.0,2.0,5.0,3.0,2024-08
2024-08-07,50,86.24,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-08
2024-08-08,50,86.32,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2024-08
2024-08-09,50,86.02,25.5,1.0,1.0,2.0,2.0,2.0,0.0,2024-08
2024-08-10,50,85.9,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2024-08
2024-08-11,50,85.94,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2024-08
2024-08-12,50,85.62,25.5,1.0,1.0,2.0,2.0,2.0,0.0,2024-08
2024-08-13,50,84.5,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2024-08
2024-08-14,50,84.8,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-08
2024-08-15,50,84.9,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-08
2024-08-16,50,84.56,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2024-08
2024-08-17,50,84.86,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-08
2024-08-18,50,85.0,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2024-08
2024-08-19,50,85.02,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2024-08
2024-08-20,50,85.14,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-08
2024-08-21,50,85.22,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-08
2024-08-22,50,85.54,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-08
2024-08-23,50,85.64,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-08
2024-08-24,50,85.66,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-08
2024-08-25,50,85.7,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-08
2024-08-26,50,81.54,25.5,2.0,0.0,4.0,0.0,2.0,2.0,2024-08
2024-08-27,50,84.44,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-08
2024-08-28,50,84.74,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-08
2024-08-29,50,84.5,25.5,0.0,4.0,0.0,8.0,4.0,-4.0,2024-08
2024-08-30,50,59.48,25.5,15.0,0.0,30.0,0.0,15.0,15.0,2024-08
2024-08-31,50,80.92,25.5,0.0,3.0,0.0,6.0,3.0,-3.0,2024-08
2024-09-01,50,82.66,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-09
2024-09-02,50,83.06,25.5,0.0,6.0,0.0,12.0,6.0,-6.0,2024-09
2024-09-03,50,83.94,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2024-09
2024-09-04,50,84.1,25.5,0.0,2.0,0.0,4.0,2.0,-2.0,2024-09
2024-09-05,50,84.2,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-09
2024-09-06,50,84.3,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-09
2024-09-07,50,84.48,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-09
2024-09-08,50,84.46,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-09
2024-09-09,50,84.56,25.5,1.0,2.0,2.0,4.0,3.0,-1.0,2024-09
2024-09-10,50,84.52,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2024-09
2024-09-11,50,84.66,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2024-09
2024-09-12,50,84.96,25.5,0.0,2.0,0.0,4.0,2.0,-2.0,2024-09
2024-09-13,50,84.5,25.5,2.0,1.0,4.0,2.0,3.0,1.0,2024-09
2024-09-14,50,84.28,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2024-09
2024-09-15,50,84.26,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-09
2024-09-16,50,84.26,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-09
2024-09-17,50,84.14,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-09
2024-09-18,50,83.86,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2024-09
2024-09-19,50,83.5,25.5,1.0,1.0,2.0,2.0,2.0,0.0,2024-09
2024-09-20,50,83.12,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2024-09
2024-09-21,50,83.0,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2024-09
2024-09-22,50,83.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-09
2024-09-23,50,82.96,25.5,0.0,4.0,0.0,8.0,4.0,-4.0,2024-09
2024-09-24,50,76.78,25.5,7.0,0.0,14.000000000000002,0.0,7.000000000000001,7.0,2024-09
2024-09-25,50,80.08,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-09
2024-09-26,50,80.76,25.5,0.0,2.0,0.0,4.0,2.0,-2.0,2024-09
2024-09-27,50,80.58,25.5,2.0,0.0,4.0,0.0,2.0,2.0,2024-09
2024-09-28,50,82.36,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-09
2024-09-29,50,82.64,25.5,0.0,7.0,0.0,14.000000000000002,7.000000000000001,-7.0,2024-09
2024-09-30,50,70.18,25.5,8.0,0.0,16.0,0.0,8.0,8.0,2024-09
2024-10-01,50,71.02,25.5,0.0,4.0,0.0,8.0,4.0,-4.0,2024-10
2024-10-02,50,82.38,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2024-10
2024-10-03,50,82.62,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2024-10
2024-10-04,50,82.06,25.5,2.0,0.0,4.0,0.0,2.0,2.0,2024-10
2024-10-05,50,82.32,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-10
2024-10-06,50,82.58,25.5,0.0,3.0,0.0,6.0,3.0,-3.0,2024-10
2024-10-07,50,78.92,25.5,7.0,0.0,14.000000000000002,0.0,7.000000000000001,7.0,2024-10
2024-10-08,50,81.66,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-10
2024-10-09,50,81.98,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2024-10
2024-10-10,50,82.58,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-10
2024-10-11,50,82.98,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-10
2024-10-12,50,82.06,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2024-10
2024-10-13,50,82.5,25.5,0.0,9.0,0.0,18.0,9.0,-9.0,2024-10
2024-10-14,50,47.14,25.5,20.0,0.0,40.0,0.0,20.0,20.0,2024-10
2024-10-15,50,81.22,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-10
2024-10-16,50,81.92,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2024-10
2024-10-17,50,81.9,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-10
2024-10-18,50,84.24,25.5,0.0,3.0,0.0,6.0,3.0,-3.0,2024-10
2024-10-19,50,84.34,25.5,1.0,1.0,2.0,2.0,2.0,0.0,2024-10
2024-10-20,50,84.16,25.5,1.0,3.0,2.0,6.0,4.0,-2.0,2024-10
2024-10-21,50,80.44,25.5,4.0,3.0,8.0,6.0,7.000000000000001,1.0,2024-10
2024-10-22,50,82.02,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2024-10
2024-10-23,50,84.38,25.5,1.0,1.0,2.0,2.0,2.0,0.0,2024-10
2024-10-24,50,84.68,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-10
2024-10-25,50,84.88,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-10
2024-10-26,50,84.76,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-10
2024-10-27,50,85.08,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-10
2024-10-28,50,85.16,25.5,0.0,4.0,0.0,8.0,4.0,-4.0,2024-10
2024-10-29,50,84.0,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2024-10
2024-10-30,50,84.6,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-10
2024-10-31,50,84.66,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-10
2024-11-01,50,84.66,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2024-11
2024-11-02,50,84.7,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2024-11
2024-11-03,50,83.9,25.5,2.0,2.0,4.0,4.0,4.0,0.0,2024-11
2024-11-04,50,79.76,25.5,3.0,0.0,6.0,0.0,3.0,3.0,2024-11
2024-11-05,50,82.68,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-11
2024-11-06,50,83.16,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2024-11
2024-11-07,50,83.28,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-11
2024-11-08,50,82.72,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2024-11
2024-11-09,50,82.78,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2024-11
2024-11-10,50,83.38,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2024-11
2024-11-11,50,82.26,25.5,2.0,2.0,4.0,4.0,4.0,0.0,2024-11
2024-11-12,50,83.52,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-11
2024-11-13,50,83.68,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-11
2024-11-14,50,83.8,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2024-11
2024-11-15,50,83.74,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-11
2024-11-16,50,83.3,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2024-11
2024-11-17,50,83.8,25.5,0.0,2.0,0.0,4.0,2.0,-2.0,2024-11
2024-11-18,50,82.42,25.5,1.0,1.0,2.0,2.0,2.0,0.0,2024-11
2024-11-19,50,82.54,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-11
2024-11-20,50,82.7,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-11
2024-11-21,50,82.88,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-11
2024-11-22,50,83.1,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2024-11
2024-11-23,50,83.04,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-11
2024-11-24,50,83.08,25.5,0.0,2.0,0.0,4.0,2.0,-2.0,2024-11
2024-11-25,50,70.38,25.5,8.0,5.0,16.0,10.0,13.0,3.0,2024-11
2024-11-26,50,82.74,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2024-11
2024-11-27,50,82.88,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-11
2024-11-28,50,82.96,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-11
2024-11-29,50,82.7,25.5,1.0,1.0,2.0,2.0,2.0,0.0,2024-11
2024-11-30,50,81.74,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2024-11
2024-12-01,50,82.36,25.5,0.0,4.0,0.0,8.0,4.0,-4.0,2024-12
2024-12-02,50,71.38,25.5,7.0,5.0,14.000000000000002,10.0,12.0,2.0,2024-12
2024-12-03,50,81.98,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2024-12
2024-12-04,50,82.62,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-12
2024-12-05,50,82.48,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2024-12
2024-12-06,50,82.82,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-12
2024-12-07,50,82.94,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2024-12
2024-12-08,50,83.28,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-12
2024-12-09,50,83.44,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-12
2024-12-10,50,82.5,25.5,2.0,1.0,4.0,2.0,3.0,1.0,2024-12
2024-12-11,50,83.08,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-12
2024-12-12,50,82.92,25.5,1.0,1.0,2.0,2.0,2.0,0.0,2024-12
2024-12-13,50,82.9,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2024-12
2024-12-14,50,82.72,25.5,1.0,1.0,2.0,2.0,2.0,0.0,2024-12
2024-12-15,50,82.88,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-12
2024-12-16,50,82.96,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-12
2024-12-17,50,81.46,25.5,4.0,0.0,8.0,0.0,4.0,4.0,2024-12
2024-12-18,50,81.64,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-12
2024-12-19,50,81.5,25.5,1.0,1.0,2.0,2.0,2.0,0.0,2024-12
2024-12-20,50,80.5,25.5,2.0,1.0,4.0,2.0,3.0,1.0,2024-12
2024-12-21,50,81.02,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-12
2024-12-22,50,81.08,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-12
2024-12-23,50,81.28,25.5,1.0,2.0,2.0,4.0,3.0,-1.0,2024-12
2024-12-24,50,80.18,25.5,3.0,1.0,6.0,2.0,4.0,2.0,2024-12
2024-12-25,50,82.22,25.5,12.0,2.0,24.0,4.0,14.000000000000002,10.0,2024-12
2024-12-26,50,82.34,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-12
2024-12-27,50,82.34,25.5,0.0,12.0,0.0,24.0,12.0,-12.0,2024-12
2024-12-28,50,78.52,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2024-12
2024-12-29,50,78.82,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-12
2024-12-30,50,79.2,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-12
2024-12-31,50,79.74,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2024-12
2025-01-01,50,80.32,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-01
2025-01-02,50,80.74,25.5,0.0,2.0,0.0,4.0,2.0,-2.0,2025-01
2025-01-03,50,80.82,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-01
2025-01-04,50,80.88,25.5,0.0,2.0,0.0,4.0,2.0,-2.0,2025-01
2025-01-05,50,81.62,25.5,0.0,2.0,0.0,4.0,2.0,-2.0,2025-01
2025-01-06,50,82.04,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2025-01
2025-01-07,50,82.84,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-01
2025-01-08,50,83.06,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-01
2025-01-09,50,83.14,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-01
2025-01-10,50,83.36,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-01
2025-01-11,50,83.44,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2025-01
2025-01-12,50,83.44,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-01
2025-01-13,50,83.32,25.5,2.0,1.0,4.0,2.0,3.0,1.0,2025-01
2025-01-14,50,83.44,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2025-01
2025-01-15,50,83.62,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-01
2025-01-16,50,83.72,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-01
2025-01-17,50,83.94,25.5,1.0,2.0,2.0,4.0,3.0,-1.0,2025-01
2025-01-18,50,83.02,25.5,2.0,0.0,4.0,0.0,2.0,2.0,2025-01
2025-01-19,50,82.58,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-01
2025-01-20,50,83.22,25.5,0.0,3.0,0.0,6.0,3.0,-3.0,2025-01
2025-01-21,50,78.8,25.5,15.0,10.0,30.0,20.0,25.0,5.0,2025-01
2025-01-22,50,81.92,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-01
2025-01-23,50,82.72,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-01
2025-01-24,50,81.78,25.5,0.0,2.0,0.0,4.0,2.0,-2.0,2025-01
2025-01-25,50,81.26,25.5,2.0,2.0,4.0,4.0,4.0,0.0,2025-01
2025-01-26,50,82.44,25.5,0.0,2.0,0.0,4.0,2.0,-2.0,2025-01
2025-01-27,50,83.36,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-01
2025-01-28,50,81.74,25.5,2.0,0.0,4.0,0.0,2.0,2.0,2025-01
2025-01-29,50,81.74,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-01
2025-01-30,50,82.78,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-01
2025-01-31,50,82.76,25.5,1.0,2.0,2.0,4.0,3.0,-1.0,2025-01
2025-02-01,50,82.34,25.5,2.0,0.0,4.0,0.0,2.0,2.0,2025-02
2025-02-02,50,82.68,25.5,1.0,1.0,2.0,2.0,2.0,0.0,2025-02
2025-02-03,50,82.66,25.5,1.0,1.0,2.0,2.0,2.0,0.0,2025-02
2025-02-04,50,82.94,25.5,1.0,1.0,2.0,2.0,2.0,0.0,2025-02
2025-02-05,50,82.84,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2025-02
2025-02-06,50,83.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-02
2025-02-07,50,83.1,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-02
2025-02-08,50,83.3,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-02
2025-02-09,50,83.44,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-02
2025-02-10,50,83.64,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-02
2025-02-11,50,82.8,25.5,2.0,0.0,4.0,0.0,2.0,2.0,2025-02
2025-02-12,50,83.48,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-02
2025-02-13,50,83.52,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-02
2025-02-14,50,83.28,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-02
2025-02-15,50,83.34,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-02
2025-02-16,50,83.46,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-02
2025-02-17,50,83.28,25.5,1.0,3.0,2.0,6.0,4.0,-2.0,2025-02
2025-02-18,50,83.12,25.5,3.0,0.0,6.0,0.0,3.0,3.0,2025-02
2025-02-19,50,83.42,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-02
2025-02-20,50,83.56,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-02
2025-02-21,50,83.72,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-02
2025-02-22,50,83.44,25.5,2.0,0.0,4.0,0.0,2.0,2.0,2025-02
2025-02-23,50,83.44,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-02
2025-02-24,50,83.58,25.5,1.0,2.0,2.0,4.0,3.0,-1.0,2025-02
2025-02-25,50,80.74,25.5,1.0,1.0,2.0,2.0,2.0,0.0,2025-02
2025-02-26,50,82.12,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-02
2025-02-27,50,83.66,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-02
2025-02-28,50,84.0,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-02
2025-03-01,50,83.56,25.5,2.0,1.0,4.0,2.0,3.0,1.0,2025-03
2025-03-02,50,83.46,25.5,1.0,3.0,2.0,6.0,4.0,-2.0,2025-03
2025-03-03,50,83.44,25.5,2.0,0.0,4.0,0.0,2.0,2.0,2025-03
2025-03-04,50,83.78,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-03
2025-03-05,50,83.78,25.5,0.0,1.0,0.0,2.0,1.0,-1.0,2025-03
2025-03-06,50,83.72,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-03
2025-03-07,50,83.16,25.5,1.0,1.0,2.0,2.0,2.0,0.0,2025-03
2025-03-08,50,83.54,25.5,0.0,0.0,0.0,0.0,0.0,0.0,2025-03
2025-03-09,50,83.36,25.5,0.0,2.0,0.0,4.0,2.0,-2.0,2025-03
2025-03-10,50,82.08,25.5,3.0,2.0,6.0,4.0,5.0,1.0,2025-03
2025-03-11,50,83.02,25.5,1.0,0.0,2.0,0.0,1.0,1.0,2025-03
2025-03-12,50,83.14,25.5,0.0,2.0,0.0,4.0,2.0,-2.0,2025-03
